image_id,MSE,NMSE,PSNR,IF,SSIM
image_1,68.52521081551602,0.6105366910398623,29.77229980561891,0.44758676134697295,0.6996240940936759
image_2,60.097573581415595,0.555156382079459,30.342234229995256,0.5199224837959593,0.7597610158118822
image_3,54.55424804598952,0.4962399035960525,30.762517868582968,0.5630838842486441,0.7972542946307707
image_4,50.94424677656276,0.45203980646606706,31.05985215396356,0.5893639056303344,0.8270718333887611
image_5,48.793647425783874,0.43493838458788187,31.247170771339214,0.607772893284947,0.8461934745844383
image_6,46.45600892225668,0.41819966489484556,31.460384644328254,0.6275515254151534,0.863867925522665
image_7,45.06871951108935,0.4083270897242322,31.592051417622763,0.6379429129922223,0.8743275402850812
image_8,43.35959233266235,0.39457810045648206,31.759951705596162,0.651000538553016,0.885608755598791
image_9,42.30534972707325,0.3848541461908801,31.86685071269671,0.6592371200650475,0.8939255103435272
image_10,41.200984712474835,0.3705255890380003,31.9817276497838,0.6683696359481862,0.8996913154454687
image_11,40.09963367970549,0.36396594530366766,32.09939955619528,0.6776994481396182,0.9067434192887772
image_12,38.87859021090619,0.3513872446299454,32.23369852420379,0.6866550337771271,0.9140361238754627
image_13,37.21119090365051,0.3363239166724908,32.42406791501911,0.7001439660243864,0.9205756399170628
image_14,35.822931287742776,0.3245909150018717,32.58919240828782,0.7113429468966059,0.9279737191199039
image_15,33.15264312786754,0.30010848573142174,32.92562202181778,0.7323467816322403,0.937453805506547
